"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","key_mode","popularity"
"Cute Without the ""E"" (Cut From the Team)","Taking Back Sunday","Punk",0.402,0.859,1,-4.41,0,0.0466,0.0394,0,0.0745,0.514,95.31,4,"C# minor",6
"Soul Meets Body","Death Cab for Cutie","Alternative Rock",0.621,0.853,2,-5.735,0,0.0253,0.0767,3.26e-06,0.0893,0.714,128.142,4,"D minor",60
"Last Nite","The Strokes","Alternative Rock",0.624,0.899,0,-5.71,1,0.0295,0.0223,0.000155,0.0975,0.797,104.055,4,"C major",65
"The Underdog","Spoon","Alternative Rock",0.684,0.65,7,-6.447,1,0.034,0.0567,0.000412,0.703,0.889,145.062,4,"G major",3
"Under the Bridge","Red Hot Chili Peppers","Alternative Rock",0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,4,"E major",81
"Tongue Tied","Grouplove","Alternative Rock",0.56,0.936,3,-5.835,1,0.0439,0.00847,0,0.161,0.371,112.96,4,"D# major",81
"I Write Sins Not Tragedies","Panic! At The Disco","Alternative Rock",0.567,0.795,9,-4.985,0,0.134,0.0938,0,0.114,0.635,170.06,4,"A minor",75
"I Write Sins Not Tragedies","Panic! At The Disco","Punk",0.567,0.795,9,-4.985,0,0.134,0.0938,0,0.114,0.635,170.06,4,"A minor",75
"Hard To Explain","The Strokes","Alternative Rock",0.406,0.682,7,-6.281,1,0.0584,0.000413,0.849,0.0999,0.623,82.495,4,"G major",61
"Alive","Pearl Jam","Alternative Rock",0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,4,"B minor",76
"Pardon Me","Incubus","Alternative Rock",0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,4,"C# minor",68
"1901","Phoenix","Alternative Rock",0.604,0.825,0,-5.373,1,0.0429,0.0564,5.8e-05,0.192,0.707,144.085,4,"C major",10
"Miss Murder","AFI","Alternative Rock",0.308,0.873,8,-4.542,1,0.0533,0.00022,0.000729,0.0974,0.686,143.519,4,"G# major",70
"Miss Murder","AFI","Punk",0.308,0.873,8,-4.542,1,0.0533,0.00022,0.000729,0.0974,0.686,143.519,4,"G# major",70
"Someday","The Strokes","Alternative Rock",0.538,0.52,9,-7.46,1,0.0299,0.00425,0,0.367,0.678,106.031,4,"A major",65
"Daughter (Remastered)","Pearl Jam","Alternative Rock",0.615,0.702,7,-9.686,1,0.0278,0.00746,0.00431,0.0608,0.734,96.99,4,"G major",68
"All The Small Things","blink-182","Alternative Rock",0.439,0.891,0,-4.764,1,0.057,0.0122,0,0.547,0.695,148.599,4,"C major",21
"A-Punk","Vampire Weekend","Alternative Rock",0.551,0.821,2,-4.489,1,0.0539,0.0102,0.0438,0.153,0.842,174.923,4,"D major",70
"Are You Gonna Be My Girl","Jet","Alternative Rock",0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,4,"D major",75
"Woman","Wolfmother","Alternative Rock",0.219,0.952,2,-3.621,1,0.176,5.1e-05,0.0989,0.157,0.172,112.886,1,"D major",61
"Dance, Dance","Fall Out Boy","Alternative Rock",0.62,0.961,11,-3.198,0,0.154,0.00523,0,0.0854,0.449,114.448,4,"B minor",7
"Misery Business","Paramore","Alternative Rock",0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,4,"C# major",72
"Misery Business","Paramore","Punk",0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,4,"C# major",72
"Lonely Boy","The Black Keys","Alternative Rock",0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,4,"D major",73
"Been Caught Stealing","Jane's Addiction","Alternative Rock",0.683,0.9,7,-7.506,1,0.105,0.0146,0.0706,0.296,0.616,103.625,4,"G major",56
"Maps","Yeah Yeah Yeahs","Alternative Rock",0.532,0.925,7,-5.964,1,0.074,0.0013,0.306,0.508,0.171,119.776,4,"G major",4
"The Pretender","Foo Fighters","Alternative Rock",0.433,0.959,9,-4.04,1,0.0431,0.000917,0,0.028,0.365,172.984,4,"A major",76
"Fat Lip","Sum 41","Alternative Rock",0.402,0.914,9,-5.215,1,0.142,0.000579,0,0.065,0.626,196.505,4,"A major",73
"Obstacle 1","Interpol","Alternative Rock",0.377,0.937,5,-4.898,1,0.0649,5.17e-05,0.578,0.0676,0.375,120.532,4,"F major",56
"Sabotage","Beastie Boys","Alternative Rock",0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,4,"F# minor",72
"New Slang","The Shins","Alternative Rock",0.669,0.389,0,-11.547,1,0.0306,0.605,0.16,0.0905,0.649,130.015,4,"C major",19
"Unbelievers","Vampire Weekend","Alternative Rock",0.644,0.811,11,-7.681,1,0.0499,0.142,0.000629,0.169,0.831,154.903,4,"B major",62
"Slither","Velvet Revolver","Alternative Rock",0.478,0.974,7,-3.866,1,0.102,0.000266,0.0984,0.0738,0.268,141.077,4,"G major",64
"The Cave","Mumford & Sons","Alternative Rock",0.592,0.499,4,-9.463,1,0.0374,0.0536,4.4e-05,0.113,0.345,141.938,4,"E major",11
"Best of You","Foo Fighters","Alternative Rock",0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,4,"C# minor",75
"Notion","Kings of Leon","Alternative Rock",0.433,0.887,4,-5.111,1,0.047,0.00597,2.87e-05,0.119,0.426,142.968,4,"E major",0
"Dog Days Are Over","Florence + The Machine","Alternative Rock",0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,4,"G major",70
"Change (In the House of Flies)","Deftones","Alternative Rock",0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,4,"G minor",66
"Show Me How to Live","Audioslave","Alternative Rock",0.433,0.854,9,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4,4,"A major",40
"Wolf Like Me","TV On The Radio","Alternative Rock",0.363,0.787,7,-5.071,1,0.0429,0.00177,0.00446,0.531,0.201,175.919,4,"G major",59
"Just","Radiohead","Alternative Rock",0.291,0.767,7,-6.913,0,0.0862,0.000401,0.0119,0.0763,0.358,175.699,4,"G minor",1
"Chelsea Dagger","The Fratellis","Alternative Rock",0.511,0.815,7,-3.14,1,0.144,0.0491,0,0.0826,0.586,154.514,4,"G major",68
"Take Me Out","Franz Ferdinand","Alternative Rock",0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,4,"A major",73
"Hate To Say I Told You So","The Hives","Alternative Rock",0.451,0.929,5,-5.021,1,0.0549,0.00109,0.00785,0.442,0.378,135.767,4,"F major",58
"Time to Pretend","MGMT","Alternative Rock",0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,3,"D major",72
"Do You Realize??","The Flaming Lips","Alternative Rock",0.464,0.797,0,-5.244,1,0.0333,0.006,0.000304,0.392,0.547,129.964,4,"C major",63
"3 Libras","A Perfect Circle","Alternative Rock",0.518,0.744,9,-8.248,1,0.0374,0.00383,0.007,0.078,0.211,144.019,3,"A major",60
"Sleepyhead","Passion Pit","Alternative Rock",0.569,0.72,8,-5.374,1,0.0355,0.118,1.21e-06,0.253,0.528,106.012,4,"G# major",1
"Young Blood","The Naked And Famous","Alternative Rock",0.579,0.865,6,-4.692,1,0.0302,5.63e-05,0.000221,0.649,0.358,104.99,4,"F# major",66
"Two Weeks","Grizzly Bear","Alternative Rock",0.537,0.712,5,-5.597,1,0.0286,0.289,0.00568,0.08,0.704,159.871,4,"F major",69
"Basket Case","Green Day","Alternative Rock",0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,4,"D# major",79
"Basket Case","Green Day","Punk",0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,4,"D# major",79
"Jeremy","Pearl Jam","Alternative Rock",0.285,0.846,2,-6.472,1,0.0438,0.0404,0,0.182,0.287,108.808,4,"D major",73
"Creep","Radiohead","Alternative Rock",0.515,0.43,7,-9.935,1,0.0369,0.0102,0.000141,0.129,0.104,91.841,4,"G major",5
"Come As You Are","Nirvana","Alternative Rock",0.5,0.824,4,-5.846,0,0.0388,0.00016,0.00161,0.0916,0.539,120.125,4,"E minor",72
"Just Because","Jane's Addiction","Alternative Rock",0.369,0.996,10,-1.531,0,0.0931,3.83e-05,0.14,0.249,0.209,98.162,4,"A# minor",55
"Helena","My Chemical Romance","Alternative Rock",0.356,0.96,4,-3.487,1,0.104,0.0142,0,0.209,0.0857,125.921,4,"E major",73
"R U Mine?","Arctic Monkeys","Alternative Rock",0.288,0.758,6,-5.692,0,0.0371,0.00616,0,0.303,0.619,97.094,4,"F# minor",77
"Use Somebody","Kings of Leon","Alternative Rock",0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,4,"C major",4
"You're Gonna Go Far, Kid","The Offspring","Alternative Rock",0.55,0.918,9,-3.159,0,0.0682,0.00466,0,0.206,0.563,126.083,4,"A minor",11
"You're Gonna Go Far, Kid","The Offspring","Punk",0.55,0.918,9,-3.159,0,0.0682,0.00466,0,0.206,0.563,126.083,4,"A minor",11
"Kids","MGMT","Alternative Rock",0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,4,"A major",78
"Rebellion (Lies)","Arcade Fire","Alternative Rock",0.402,0.927,8,-5.68,1,0.0357,0.00805,0.597,0.319,0.729,127.191,4,"G# major",1
"The Anthem","Good Charlotte","Alternative Rock",0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,4,"C# major",74
"The Anthem","Good Charlotte","Punk",0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,4,"C# major",74
"Molly's Chambers","Kings of Leon","Alternative Rock",0.598,0.911,11,-3.97,1,0.0515,0.222,3.84e-06,0.216,0.953,146.469,4,"B major",1
"Get Free","The Vines","Alternative Rock",0.502,0.978,7,-3.278,1,0.0649,0.000163,1.27e-06,0.287,0.603,138.811,4,"G major",60
"An Honest Mistake - CD Album Version","The Bravery","Alternative Rock",0.481,0.874,2,-4.193,0,0.0292,4.19e-06,0.555,0.11,0.618,140.07,4,"D minor",3
"Little Secrets","Passion Pit","Alternative Rock",0.612,0.787,5,-4.258,1,0.0394,0.00368,0,0.0978,0.656,99.975,4,"F major",1
"Killing In The Name","Rage Against The Machine","Alternative Rock",0.466,0.833,7,-4.215,1,0.304,0.0266,0,0.0327,0.661,88.785,4,"G major",78
"Pumped up Kicks","Foster The People","Alternative Rock",0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4,"F minor",5
"Smells Like Teen Spirit","Nirvana","Alternative Rock",0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4,"C# major",75
"Such Great Heights","The Postal Service","Alternative Rock",0.653,0.818,5,-8.125,1,0.047,0.00907,0.23,0.0703,0.198,174.984,4,"F major",8
"The Kill","Thirty Seconds To Mars","Alternative Rock",0.309,0.912,4,-3.881,0,0.0646,0.0014,0.000271,0.582,0.302,183.035,3,"E minor",72
"I Bet You Look Good On The Dancefloor","Arctic Monkeys","Alternative Rock",0.535,0.948,6,-4.19,0,0.0356,0.00225,0,0.376,0.778,103.183,4,"F# minor",9
"Faces In Disguise","Sunny Day Real Estate","Alternative Rock",0.488,0.778,9,-6.677,1,0.028,0.00122,0.0233,0.0808,0.257,105.001,4,"A major",41
"Figure It Out","Royal Blood","Alternative Rock",0.658,0.814,0,-4.631,1,0.0558,0.229,0.00676,0.216,0.69,108.016,4,"C major",58
"Feel Good Inc.","Gorillaz","Alternative Rock",0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,4,"F# major",81
"Lisztomania","Phoenix","Alternative Rock",0.642,0.808,0,-6.406,1,0.0463,0.0383,0.00829,0.547,0.273,97.565,4,"C major",6
"Holiday / Boulevard of Broken Dreams","Green Day","Alternative Rock",0.29,0.827,8,-3.451,1,0.0362,0.000659,2.55e-06,0.301,0.45,167.086,4,"G# major",62
"Weak And Powerless","A Perfect Circle","Alternative Rock",0.483,0.841,1,-7.494,0,0.0523,0.000172,0.861,0.108,0.129,159.747,3,"C# minor",58
"Seven Nation Army","The White Stripes","Alternative Rock",0.737,0.463,0,-7.828,1,0.0792,0.00817,0.447,0.255,0.324,123.881,4,"C major",74
"Understanding in a Car Crash","Thursday","Alternative Rock",0.4,0.907,5,-4.956,1,0.101,4.1e-05,0.000472,0.151,0.413,162.626,4,"F major",53
"Beating Heart Baby","Head Automatica","Alternative Rock",0.458,0.971,8,-4.549,1,0.1,0.0027,0,0.179,0.49,149.944,4,"G# major",52
"Love Will Tear Us Apart","Joy Division","Alternative Rock",0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,0.909,146.754,4,"D major",4
"Blue and Yellow","The Used","Alternative Rock",0.565,0.867,2,-5.497,0,0.0333,0.0297,0,0.147,0.259,115.006,4,"D minor",56
"Closer","Nine Inch Nails","Alternative Rock",0.559,0.725,10,-8.631,0,0.0426,0.000365,0.553,0.112,0.501,90.012,4,"A# minor",13
"Wonderwall - Remastered","Oasis","Alternative Rock",0.372,0.865,2,-4.918,1,0.0381,0.000453,0,0.234,0.478,174.53,4,"D major",72
"Like a Stone","Audioslave","Alternative Rock",0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,4,"G minor",76
"Naive","The Kooks","Alternative Rock",0.547,0.816,8,-6.165,0,0.0624,0.0688,0,0.127,0.722,102.765,4,"G# minor",62
"Supermassive Black Hole","Muse","Alternative Rock",0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120,4,"G major",73
"Do I Wanna Know?","Arctic Monkeys","Alternative Rock",0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,4,"F major",82
"Smooth Criminal","Alien Ant Farm","Alternative Rock",0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,4,"A minor",73
"Karma Police","Radiohead","Alternative Rock",0.36,0.505,7,-9.129,1,0.026,0.0626,9.22e-05,0.172,0.317,74.807,4,"G major",75
"Sweater Weather","The Neighbourhood","Alternative Rock",0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4,"A# major",81
"Mysterious Ways","U2","Alternative Rock",0.674,0.659,8,-8.049,1,0.0277,0.00156,0.00765,0.108,0.697,99.768,4,"G# major",61
"Song 2","Blur","Alternative Rock",0.658,0.726,8,-7.51,1,0.0856,0.00211,0.00229,0.0922,0.874,129.715,4,"G# major",8
"Sweet Disposition","The Temper Trap","Alternative Rock",0.531,0.821,2,-6.812,1,0.0439,0.0701,0.171,0.124,0.34,129.139,4,"D major",65
"Walking On A Dream","Empire of the Sun","Alternative Rock",0.87,0.699,5,-5.541,0,0.0459,0.245,6.76e-06,0.0588,0.726,126.967,4,"F minor",64
"Neighborhood #1 (Tunnels)","Arcade Fire","Alternative Rock",0.28,0.747,0,-5.535,1,0.0317,0.0758,0.0179,0.297,0.235,126.577,4,"C major",3
"At Your Funeral","Saves The Day","Alternative Rock",0.257,0.936,2,-6.131,1,0.357,0.00243,0,0.14,0.376,197.929,4,"D major",1
"Uprising","Muse","Alternative Rock",0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,4,"D major",76
"Sex on Fire","Kings of Leon","Alternative Rock",0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,4,"A major",79
"Live Forever","Oasis","Alternative Rock",0.143,0.781,9,-5.442,0,0.0354,1.26e-05,7.09e-06,0.371,0.229,90.063,4,"A minor",3
"Aerials","System Of A Down","Alternative Rock",0.364,0.922,0,-4.217,0,0.0566,0.000918,0.035,0.0696,0.227,79.342,4,"C minor",74
"The Rat","The Walkmen","Alternative Rock",0.176,0.917,6,-4.884,0,0.0635,0.000151,0.0728,0.235,0.325,168.197,4,"F# minor",57
"Starlight","Muse","Alternative Rock",0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,4,"E major",73
"California - Tchad Blake Mix","Phantom Planet","Alternative Rock",0.398,0.789,4,-7.433,1,0.0406,0.0353,3.24e-05,0.0714,0.312,158.486,4,"E major",48
"Otherside","Red Hot Chili Peppers","Alternative Rock",0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,4,"C major",78
"Seether","Veruca Salt","Alternative Rock",0.612,0.848,8,-9.178,1,0.0463,0.00291,0.00319,0.0687,0.632,136.196,4,"G# major",52
"Criminal","Fiona Apple","Alternative Rock",0.595,0.804,7,-7.911,0,0.0326,0.0129,1.97e-05,0.299,0.586,89.846,4,"G minor",64
"When The Sun Goes Down","Arctic Monkeys","Alternative Rock",0.35,0.877,11,-4.707,0,0.127,0.0333,0,0.0825,0.417,169.694,4,"B minor",2
"Clint Eastwood","Gorillaz","Alternative Rock",0.663,0.694,10,-8.627,0,0.172,0.0249,0,0.0698,0.524,167.964,4,"A# minor",70
"Yellow","Coldplay","Alternative Rock",0.429,0.661,11,-7.227,1,0.0281,0.00239,0.00013,0.234,0.285,173.365,4,"B major",82
"Killed By An Angel","Sunny Day Real Estate","Alternative Rock",0.345,0.912,9,-5.363,1,0.0546,0.000646,0.00122,0.109,0.391,140.859,4,"A major",41
"You Oughta Know - 2015 Remaster","Alanis Morissette","Alternative Rock",0.665,0.834,4,-7.737,1,0.0576,0.21,0,0.452,0.411,105.292,4,"E major",68
"Banquet","Bloc Party","Alternative Rock",0.591,0.939,10,-4.911,0,0.0533,0.000156,0.0111,0.0882,0.856,150.249,4,"A# minor",58
"Don't Look Back In Anger - Remastered","Oasis","Alternative Rock",0.333,0.922,0,-4.087,1,0.0592,0.0596,2.05e-06,0.126,0.335,162.978,4,"C major",64
"I Disappear","The Faint","Alternative Rock",0.627,0.86,2,-7.646,1,0.0443,0.00207,0.0329,0.108,0.677,138.086,4,"D major",46
"American Idiot","Green Day","Alternative Rock",0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,4,"C# major",79
"Cannonball","The Breeders","Alternative Rock",0.502,0.758,3,-9.76,1,0.0407,0.00915,0.783,0.284,0.729,112.508,4,"D# major",65
"Is There A Ghost","Band of Horses","Alternative Rock",0.3,0.843,1,-3.841,1,0.0354,0.0049,4.86e-06,0.079,0.139,135.648,4,"C# major",4
"The Way We Get By","Spoon","Alternative Rock",0.723,0.667,9,-5.793,0,0.0313,0.341,6.05e-06,0.135,0.618,75.029,4,"A minor",3
"Young Folks","Peter Bjorn and John","Alternative Rock",0.701,0.815,0,-5.995,1,0.038,0.0172,0.000627,0.0969,0.67,138.142,4,"C major",63
"Time Is Running Out","Muse","Alternative Rock",0.585,0.842,9,-5.883,0,0.0556,0.00242,0.00686,0.0866,0.428,118.211,4,"A minor",68
"Don't Look Back Into The Sun","The Libertines","Alternative Rock",0.218,0.772,7,-5.56,1,0.11,0.00654,0.0033,0.295,0.692,177.623,4,"G major",63
"She Moves In Her Own Way","The Kooks","Alternative Rock",0.41,0.803,7,-5.363,1,0.0623,0.239,0,0.103,0.814,153.315,4,"G major",71
"House Of Cards","Radiohead","Alternative Rock",0.71,0.496,5,-9.638,1,0.0297,0.278,0.581,0.101,0.637,111.662,4,"F major",64
"Bitter Sweet Symphony","The Verve","Alternative Rock",0.356,0.917,9,-6.006,1,0.0479,0.0335,0,0.406,0.518,171.176,4,"A major",79
"Shoot the Runner","Kasabian","Alternative Rock",0.526,0.776,7,-4.169,1,0.0852,0.000431,0.0157,0.334,0.524,131.194,4,"G major",54
"The Funeral","Band of Horses","Alternative Rock",0.316,0.769,0,-5.283,0,0.0422,0.0142,0,0.0928,0.127,122.507,4,"C minor",15
"Can't Stand Me Now","The Libertines","Alternative Rock",0.368,0.935,4,-3.204,1,0.0587,0.0111,0.00201,0.0948,0.558,164.425,4,"E major",64
"Give It Up","Midtown","Alternative Rock",0.454,0.926,10,-2.171,0,0.0674,0.000445,0,0.107,0.574,159.845,4,"A# minor",42
"I Predict A Riot","Kaiser Chiefs","Alternative Rock",0.392,0.982,8,-3.186,1,0.0939,0.0308,0,0.131,0.397,158.865,4,"G# major",3
"Kings And Queens","Thirty Seconds To Mars","Alternative Rock",0.293,0.816,8,-5.432,1,0.0844,0.0401,2.95e-05,0.13,0.148,164.98,4,"G# major",53
"Y Control","Yeah Yeah Yeahs","Alternative Rock",0.456,0.955,0,-4.687,1,0.101,0.0063,0.0209,0.432,0.084,131.967,4,"C major",0
"Fire","Kasabian","Alternative Rock",0.526,0.741,10,-5.663,1,0.0311,0.0867,0.128,0.108,0.17,117.031,4,"A# major",45
"Golden Skans","Klaxons","Alternative Rock",0.465,0.822,2,-2.739,0,0.0386,0.000512,4.21e-06,0.206,0.684,141.958,4,"D minor",30
"Still in Love Song","The Stills","Alternative Rock",0.566,0.796,4,-5.436,0,0.0255,0.000541,0.313,0.121,0.406,130.986,4,"E minor",40
"Same Jeans","The View","Alternative Rock",0.479,0.967,0,-2.444,1,0.0431,0.00697,0,0.217,0.717,134.745,4,"C major",37
"Alright","Supergrass","Alternative Rock",0.467,0.958,4,-4.808,0,0.0775,0.000479,0.199,0.299,0.701,145.92,4,"E minor",73
"Chasing Cars","Snow Patrol","Alternative Rock",0.563,0.592,9,-4.571,1,0.0276,0.209,5.08e-05,0.132,0.136,104.016,4,"A major",78
"Daft Punk Is Playing at My House","LCD Soundsystem","Alternative Rock",0.92,0.914,7,-4.555,1,0.0444,0.0222,7.62e-05,0.114,0.974,135.923,4,"G major",59
"Vertigo","U2","Alternative Rock",0.416,0.819,9,-3.974,1,0.0613,0.000138,0.00108,0.122,0.632,140.083,4,"A major",52
"Close to Me - Remastered","The Cure","Alternative Rock",0.725,0.524,11,-11.121,1,0.116,0.0748,0.764,0.0819,0.961,185.134,4,"B major",61
"Club Foot","Kasabian","Alternative Rock",0.237,0.919,0,-6.893,1,0.0814,0.0257,2.31e-05,0.0914,0.123,101.758,4,"C major",36
"Everyday I Love You Less and Less","Kaiser Chiefs","Alternative Rock",0.504,0.949,1,-4.474,0,0.0416,0.00594,2.91e-06,0.242,0.581,160.037,4,"C# minor",3
"My Type","Saint Motel","Alternative Rock",0.595,0.896,10,-2.951,1,0.047,0.0641,5.82e-05,0.0748,0.567,118.001,4,"A# major",69
"Beautiful Day","U2","Alternative Rock",0.536,0.928,11,-6.492,0,0.0589,0.0154,0.00134,0.2,0.389,136.258,4,"B minor",73
"Animal","Miike Snow","Alternative Rock",0.774,0.721,6,-6.662,0,0.0773,0.0126,6.49e-06,0.0952,0.654,118.048,4,"F# minor",60
"Zombie","The Cranberries","Alternative Rock",0.307,0.635,7,-8.957,1,0.0339,0.0155,0.00486,0.366,0.305,166.978,4,"G major",80
"Hard to Beat","Hard-FI","Alternative Rock",0.56,0.841,10,-4.532,1,0.0664,0.00191,5.33e-06,0.182,0.78,125.219,4,"A# major",43
"Idioteque","Radiohead","Alternative Rock",0.615,0.931,3,-7.8,1,0.24,0.0352,2.37e-05,0.0914,0.53,137.544,3,"D# major",60
"Centuries","Fall Out Boy","Alternative Rock",0.394,0.858,4,-2.868,0,0.0729,0.00359,0,0.102,0.56,176.044,4,"E minor",80
"Human","The Killers","Alternative Rock",0.557,0.8,10,-8.477,1,0.0601,0.00132,0.0012,0.0906,0.582,135.47,4,"A# major",74
"L.E.S. Artistes","Santigold","Alternative Rock",0.869,0.796,4,-2.001,1,0.034,0.0348,1.01e-05,0.111,0.726,117.99,4,"E major",52
"1234","Feist","Alternative Rock",0.71,0.484,2,-7.415,1,0.049,0.217,3.93e-06,0.0879,0.576,109.951,4,"D major",62
"Elevation","U2","Alternative Rock",0.581,0.804,9,-8.093,1,0.0361,0.00105,0.000289,0.05,0.418,110.022,4,"A major",49
"One Day Like This","Elbow","Alternative Rock",0.425,0.651,10,-6.131,1,0.0287,0.105,0,0.138,0.366,159.363,4,"A# major",4
"Heartbeats","The Knife","Alternative Rock",0.649,0.753,8,-4.875,1,0.0319,0.0209,5.81e-05,0.105,0.46,87.99,4,"G# major",53
"House Of Jealous Lovers","The Rapture","Alternative Rock",0.738,0.764,1,-4.29,1,0.0347,0.00037,0.278,0.292,0.777,130.011,4,"C# major",44
"Numb","Linkin Park","Alternative Rock",0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,4,"A major",82
"Losing My Religion","R.E.M.","Alternative Rock",0.666,0.855,9,-5.051,0,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,4,"A minor",81
"This Is War","Thirty Seconds To Mars","Alternative Rock",0.404,0.723,6,-5.26,1,0.0571,0.0661,1.91e-06,0.233,0.225,160.048,4,"F# major",53
"That's Not My Name","The Ting Tings","Alternative Rock",0.755,0.901,9,-3.152,1,0.0893,0.0451,0.0373,0.363,0.959,145.042,4,"A major",50
"Viva La Vida","Coldplay","Alternative Rock",0.485,0.619,5,-7.115,0,0.0289,0.0941,3.31e-06,0.109,0.416,138.017,4,"F minor",28
"The Reason","Hoobastank","Alternative Rock",0.476,0.617,4,-6.409,1,0.029,0.0128,0,0.137,0.078,82.973,4,"E major",49
"In the End","Linkin Park","Alternative Rock",0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,4,"D# minor",83
"Echoes","The Rapture","Alternative Rock",0.606,0.94,8,-3.381,0,0.268,0.000319,0.021,0.0933,0.31,133.964,4,"G# minor",42
"HandClap","Fitz and The Tantrums","Alternative Rock",0.636,0.836,8,-3.004,1,0.0427,0.00609,0.000157,0.0828,0.715,139.956,4,"G# major",67
"Somebody That I Used To Know","Gotye","Alternative Rock",0.864,0.495,0,-7.036,1,0.037,0.591,0.000133,0.0992,0.72,129.062,4,"C major",76
"You've Got The Love","Florence + The Machine","Alternative Rock",0.577,0.72,6,-4.737,1,0.0324,0.00475,0,0.123,0.392,109.938,4,"F# major",4
"Radioactive","Imagine Dragons","Alternative Rock",0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,4,"A major",73
"Formed a Band","Art Brut","Alternative Rock",0.41,0.886,11,-3.631,0,0.0438,0.000649,0.0169,0.0952,0.712,140.037,4,"B minor",35
"The Scientist","Coldplay","Alternative Rock",0.56,0.442,5,-7.224,1,0.0243,0.727,1.71e-05,0.11,0.212,146.448,4,"F major",84
"Silvia","Miike Snow","Alternative Rock",0.504,0.779,7,-5.48,0,0.0402,0.0122,0.000501,0.0925,0.3,119.985,4,"G minor",43
"Bring Me To Life","Evanescence","Alternative Rock",0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,4,"E minor",79
"Sing","Travis","Alternative Rock",0.33,0.905,4,-5.047,1,0.0497,0.000233,8.14e-06,0.0712,0.259,163.142,4,"E major",5
"Stressed Out","Twenty One Pilots","Alternative Rock",0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,4,"E minor",84
"Heavy Cross","Gossip","Alternative Rock",0.793,0.688,2,-4.216,1,0.0328,0.079,0.0604,0.145,0.221,120.058,4,"D major",58
"Heathens","Twenty One Pilots","Alternative Rock",0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,4,"E minor",82
"WHATS POPPIN","Jack Harlow","Hip-Hop",0.923,0.604,11,-6.671,0,0.245,0.017,0,0.272,0.826,145.062,4,"B minor",77
