"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"Seether","Veruca Salt","Alternative Rock",0.612,0.848,0.727272727272727,0.847033333333333,1,0.0463,0.00291,0.00319,0.0687,0.632,0.136196,1,0.52
"Killing In The Name","Rage Against The Machine","Alternative Rock",0.466,0.833,0.636363636363636,0.92975,1,0.304,0.0266,0,0.0327,0.661,0.088785,1,0.78
"Karma Police","Radiohead","Alternative Rock",0.36,0.505,0.636363636363636,0.84785,1,0.026,0.0626,9.22e-05,0.172,0.317,0.074807,1,0.75
"An Honest Mistake - CD Album Version","The Bravery","Alternative Rock",0.481,0.874,0.181818181818182,0.930116666666667,0,0.0292,4.19e-06,0.555,0.11,0.618,0.14007,1,0.03
"I Bet You Look Good On The Dancefloor","Arctic Monkeys","Alternative Rock",0.535,0.948,0.545454545454545,0.930166666666667,0,0.0356,0.00225,0,0.376,0.778,0.103183,1,0.09
"Naive","The Kooks","Alternative Rock",0.547,0.816,0.727272727272727,0.89725,0,0.0624,0.0688,0,0.127,0.722,0.102765,1,0.62
"Song 2","Blur","Alternative Rock",0.658,0.726,0.727272727272727,0.874833333333333,1,0.0856,0.00211,0.00229,0.0922,0.874,0.129715,1,0.08
"Creep","Radiohead","Alternative Rock",0.515,0.43,0.636363636363636,0.834416666666667,1,0.0369,0.0102,0.000141,0.129,0.104,0.091841,1,0.05
"Live Forever","Oasis","Alternative Rock",0.143,0.781,0.818181818181818,0.9093,0,0.0354,1.26e-05,7.09e-06,0.371,0.229,0.090063,1,0.02
"Figure It Out","Royal Blood","Alternative Rock",0.658,0.814,0,0.922816666666667,1,0.0558,0.229,0.00676,0.216,0.69,0.108016,1,0.59
"Use Somebody","Kings of Leon","Alternative Rock",0.276,0.715,0,0.910733333333333,1,0.0432,0.00552,0.000417,0.201,0.173,0.137028,1,0.04
"R U Mine?","Arctic Monkeys","Alternative Rock",0.288,0.758,0.545454545454545,0.905133333333333,0,0.0371,0.00616,0,0.303,0.619,0.097094,1,0.77
"Seven Nation Army","The White Stripes","Alternative Rock",0.737,0.463,0,0.869533333333333,1,0.0792,0.00817,0.447,0.255,0.324,0.123881,1,0.74
"Don't Look Back In Anger - Remastered","Oasis","Alternative Rock",0.333,0.922,0,0.931883333333333,1,0.0592,0.0596,2.05e-06,0.126,0.335,0.162978,1,0.64
"Closer","Nine Inch Nails","Alternative Rock",0.559,0.725,0.909090909090909,0.85615,0,0.0426,0.000365,0.553,0.112,0.501,0.090012,1,0.13
"Banquet","Bloc Party","Alternative Rock",0.591,0.939,0.909090909090909,0.91815,0,0.0533,0.000156,0.0111,0.0882,0.856,0.150249,1,0.58
"Killed By An Angel","Sunny Day Real Estate","Alternative Rock",0.345,0.912,0.818181818181818,0.910616666666667,1,0.0546,0.000646,0.00122,0.109,0.391,0.140859,1,0.41
"Do I Wanna Know?","Arctic Monkeys","Alternative Rock",0.548,0.532,0.454545454545455,0.8734,1,0.0323,0.186,0.000263,0.217,0.405,0.08503,1,0.83
"Kids","MGMT","Alternative Rock",0.451,0.931,0.818181818181818,0.935483333333333,1,0.0719,0.00076,0.0049,0.361,0.172,0.122961,1,0.79
"Criminal","Fiona Apple","Alternative Rock",0.595,0.804,0.636363636363636,0.86815,0,0.0326,0.0129,1.97e-05,0.299,0.586,0.089846,1,0.64
"Smells Like Teen Spirit","Nirvana","Alternative Rock",0.502,0.912,0.0909090909090909,0.924066666666667,1,0.0564,2.55e-05,0.000173,0.106,0.72,0.116761,1,0.75
"Sweet Disposition","The Temper Trap","Alternative Rock",0.531,0.821,0.181818181818182,0.886466666666667,1,0.0439,0.0701,0.171,0.124,0.34,0.129139,1,0.65
"Understanding in a Car Crash","Thursday","Alternative Rock",0.4,0.907,0.454545454545455,0.9174,1,0.101,4.1e-05,0.000472,0.151,0.413,0.162626,1,0.53
"You Oughta Know - 2015 Remaster","Alanis Morissette","Alternative Rock",0.665,0.834,0.363636363636364,0.87105,1,0.0576,0.21,0,0.452,0.411,0.105292,1,0.68
"Otherside","Red Hot Chili Peppers","Alternative Rock",0.458,0.795,0,0.945583333333333,1,0.0574,0.00316,0.000202,0.0756,0.513,0.123229,1,0.79
"Yellow","Coldplay","Alternative Rock",0.429,0.661,1,0.87955,1,0.0281,0.00239,0.00013,0.234,0.285,0.173365,1,0.82
"Smooth Criminal","Alien Ant Farm","Alternative Rock",0.653,0.964,0.818181818181818,0.928983333333333,0,0.0582,0.00316,0.00512,0.144,0.87,0.126928,1,0.73
"California - Tchad Blake Mix","Phantom Planet","Alternative Rock",0.398,0.789,0.363636363636364,0.876116666666667,1,0.0406,0.0353,3.24e-05,0.0714,0.312,0.158486,1,0.48
"Supermassive Black Hole","Muse","Alternative Rock",0.668,0.921,0.636363636363636,0.937883333333333,1,0.0439,0.0492,0.00517,0.0877,0.782,0.12,1,0.73
"Cannonball","The Breeders","Alternative Rock",0.502,0.758,0.272727272727273,0.837333333333333,1,0.0407,0.00915,0.783,0.284,0.729,0.112508,1,0.65
"Mysterious Ways","U2","Alternative Rock",0.674,0.659,0.727272727272727,0.86585,1,0.0277,0.00156,0.00765,0.108,0.697,0.099768,1,0.61
"Young Folks","Peter Bjorn and John","Alternative Rock",0.701,0.815,0,0.900083333333333,1,0.038,0.0172,0.000627,0.0969,0.67,0.138142,1,0.63
"I Disappear","The Faint","Alternative Rock",0.627,0.86,0.181818181818182,0.872566666666667,1,0.0443,0.00207,0.0329,0.108,0.677,0.138086,1,0.46
"Starlight","Muse","Alternative Rock",0.55,0.874,0.363636363636364,0.932566666666667,1,0.0321,0.000436,1.02e-05,0.206,0.318,0.12161,1,0.73
"Clint Eastwood","Gorillaz","Alternative Rock",0.663,0.694,0.909090909090909,0.856216666666667,0,0.172,0.0249,0,0.0698,0.524,0.167964,1,0.7
"The Rat","The Walkmen","Alternative Rock",0.176,0.917,0.545454545454545,0.9186,0,0.0635,0.000151,0.0728,0.235,0.325,0.168197,1,0.57
"House Of Cards","Radiohead","Alternative Rock",0.71,0.496,0.454545454545455,0.839366666666667,1,0.0297,0.278,0.581,0.101,0.637,0.111662,1,0.64
"Like a Stone","Audioslave","Alternative Rock",0.614,0.568,0.636363636363636,0.908716666666667,0,0.0276,0.00797,0,0.0997,0.516,0.107849,1,0.76
"Uprising","Muse","Alternative Rock",0.602,0.905,0.181818181818182,0.932566666666667,1,0.0775,0.000202,0.064,0.117,0.411,0.128019,1,0.76
"Hard to Beat","Hard-FI","Alternative Rock",0.56,0.841,0.909090909090909,0.924466666666667,1,0.0664,0.00191,5.33e-06,0.182,0.78,0.125219,1,0.43
"When The Sun Goes Down","Arctic Monkeys","Alternative Rock",0.35,0.877,1,0.92155,0,0.127,0.0333,0,0.0825,0.417,0.169694,1,0.02
"I Predict A Riot","Kaiser Chiefs","Alternative Rock",0.392,0.982,0.727272727272727,0.9469,1,0.0939,0.0308,0,0.131,0.397,0.158865,1,0.03
"The Funeral","Band of Horses","Alternative Rock",0.316,0.769,0,0.91195,0,0.0422,0.0142,0,0.0928,0.127,0.122507,1,0.15
"Time Is Running Out","Muse","Alternative Rock",0.585,0.842,0.818181818181818,0.90195,0,0.0556,0.00242,0.00686,0.0866,0.428,0.118211,1,0.69
"Sex on Fire","Kings of Leon","Alternative Rock",0.542,0.905,0.818181818181818,0.905783333333333,1,0.054,0.00172,0.0104,0.136,0.374,0.153398,1,0.79
"Aerials","System Of A Down","Alternative Rock",0.364,0.922,0,0.929716666666667,0,0.0566,0.000918,0.035,0.0696,0.227,0.079342,1,0.74
"She Moves In Her Own Way","The Kooks","Alternative Rock",0.41,0.803,0.636363636363636,0.910616666666667,1,0.0623,0.239,0,0.103,0.814,0.153315,1,0.71
"Is There A Ghost","Band of Horses","Alternative Rock",0.3,0.843,0.0909090909090909,0.935983333333333,1,0.0354,0.0049,4.86e-06,0.079,0.139,0.135648,1,0.04
"Golden Skans","Klaxons","Alternative Rock",0.465,0.822,0.181818181818182,0.95435,0,0.0386,0.000512,4.21e-06,0.206,0.684,0.141958,1,0.3
"Don't Look Back Into The Sun","The Libertines","Alternative Rock",0.218,0.772,0.636363636363636,0.907333333333333,1,0.11,0.00654,0.0033,0.295,0.692,0.177623,1,0.63
"Give It Up","Midtown","Alternative Rock",0.454,0.926,0.909090909090909,0.963816666666667,0,0.0674,0.000445,0,0.107,0.574,0.159845,1,0.42
"My Type","Saint Motel","Alternative Rock",0.595,0.896,0.909090909090909,0.950816666666667,1,0.047,0.0641,5.82e-05,0.0748,0.567,0.118001,1,0.69
"Kings And Queens","Thirty Seconds To Mars","Alternative Rock",0.293,0.816,0.727272727272727,0.909466666666667,1,0.0844,0.0401,2.95e-05,0.13,0.148,0.16498,1,0.53
"Beautiful Day","U2","Alternative Rock",0.536,0.928,1,0.8918,0,0.0589,0.0154,0.00134,0.2,0.389,0.136258,1,0.73
"Alright","Supergrass","Alternative Rock",0.467,0.958,0.363636363636364,0.919866666666667,0,0.0775,0.000479,0.199,0.299,0.701,0.14592,1,0.73
"Same Jeans","The View","Alternative Rock",0.479,0.967,0,0.959266666666667,1,0.0431,0.00697,0,0.217,0.717,0.134745,1,0.37
"Close to Me - Remastered","The Cure","Alternative Rock",0.725,0.524,1,0.81465,1,0.116,0.0748,0.764,0.0819,0.961,0.185134,1,0.61
"Y Control","Yeah Yeah Yeahs","Alternative Rock",0.456,0.955,0,0.921883333333333,1,0.101,0.0063,0.0209,0.432,0.084,0.131967,1,0
"Vertigo","U2","Alternative Rock",0.416,0.819,0.818181818181818,0.933766666666667,1,0.0613,0.000138,0.00108,0.122,0.632,0.140083,1,0.52
"Can't Stand Me Now","The Libertines","Alternative Rock",0.368,0.935,0.363636363636364,0.9466,1,0.0587,0.0111,0.00201,0.0948,0.558,0.164425,1,0.64
"Daft Punk Is Playing at My House","LCD Soundsystem","Alternative Rock",0.92,0.914,0.636363636363636,0.924083333333333,1,0.0444,0.0222,7.62e-05,0.114,0.974,0.135923,1,0.59
"Bitter Sweet Symphony","The Verve","Alternative Rock",0.356,0.917,0.818181818181818,0.8999,1,0.0479,0.0335,0,0.406,0.518,0.171176,1,0.79
"Animal","Miike Snow","Alternative Rock",0.774,0.721,0.545454545454545,0.888966666666667,0,0.0773,0.0126,6.49e-06,0.0952,0.654,0.118048,1,0.6
"Chasing Cars","Snow Patrol","Alternative Rock",0.563,0.592,0.818181818181818,0.923816666666667,1,0.0276,0.209,5.08e-05,0.132,0.136,0.104016,1,0.79
"Still in Love Song","The Stills","Alternative Rock",0.566,0.796,0.363636363636364,0.9094,0,0.0255,0.000541,0.313,0.121,0.406,0.130986,1,0.4
"Shoot the Runner","Kasabian","Alternative Rock",0.526,0.776,0.636363636363636,0.930516666666667,1,0.0852,0.000431,0.0157,0.334,0.524,0.131194,1,0.54
"Everyday I Love You Less and Less","Kaiser Chiefs","Alternative Rock",0.504,0.949,0.0909090909090909,0.925433333333333,0,0.0416,0.00594,2.91e-06,0.242,0.581,0.160037,1,0.03
"1234","Feist","Alternative Rock",0.71,0.484,0.181818181818182,0.876416666666667,1,0.049,0.217,3.93e-06,0.0879,0.576,0.109951,1,0.62
"Idioteque","Radiohead","Alternative Rock",0.615,0.931,0.272727272727273,0.87,1,0.24,0.0352,2.37e-05,0.0914,0.53,0.137544,0,0.6
"Zombie","The Cranberries","Alternative Rock",0.307,0.635,0.636363636363636,0.850716666666667,1,0.0339,0.0155,0.00486,0.366,0.305,0.166978,1,0.8
"Fire","Kasabian","Alternative Rock",0.526,0.741,0.909090909090909,0.905616666666667,1,0.0311,0.0867,0.128,0.108,0.17,0.117031,1,0.46
"L.E.S. Artistes","Santigold","Alternative Rock",0.869,0.796,0.363636363636364,0.96665,1,0.034,0.0348,1.01e-05,0.111,0.726,0.11799,1,0.53
"Centuries","Fall Out Boy","Alternative Rock",0.394,0.858,0.363636363636364,0.9522,0,0.0729,0.00359,0,0.102,0.56,0.176044,1,0.8
"One Day Like This","Elbow","Alternative Rock",0.425,0.651,0.909090909090909,0.897816666666667,1,0.0287,0.105,0,0.138,0.366,0.159363,1,0.03
"Human","The Killers","Alternative Rock",0.557,0.8,0.909090909090909,0.858716666666667,1,0.0601,0.00132,0.0012,0.0906,0.582,0.13547,1,0.75
"Club Foot","Kasabian","Alternative Rock",0.237,0.919,0,0.885116666666667,1,0.0814,0.0257,2.31e-05,0.0914,0.123,0.101758,1,0.37
"Losing My Religion","R.E.M.","Alternative Rock",0.666,0.855,0.818181818181818,0.915816666666667,0,0.0295,0.179,1.2e-06,0.0987,0.803,0.125639,1,0.81
"Elevation","U2","Alternative Rock",0.581,0.804,0.818181818181818,0.865116666666667,1,0.0361,0.00105,0.000289,0.05,0.418,0.110022,1,0.5
"This Is War","Thirty Seconds To Mars","Alternative Rock",0.404,0.723,0.545454545454545,0.912333333333333,1,0.0571,0.0661,1.91e-06,0.233,0.225,0.160048,1,0.54
"Heartbeats","The Knife","Alternative Rock",0.649,0.753,0.727272727272727,0.91875,1,0.0319,0.0209,5.81e-05,0.105,0.46,0.08799,1,0.53
"That's Not My Name","The Ting Tings","Alternative Rock",0.755,0.901,0.818181818181818,0.947466666666667,1,0.0893,0.0451,0.0373,0.363,0.959,0.145042,1,0.5
"Numb","Linkin Park","Alternative Rock",0.496,0.863,0.818181818181818,0.930783333333333,1,0.0381,0.0046,0,0.639,0.243,0.110018,1,0.82
"HandClap","Fitz and The Tantrums","Alternative Rock",0.636,0.836,0.727272727272727,0.949933333333333,1,0.0427,0.00609,0.000157,0.0828,0.715,0.139956,1,0.67
"Somebody That I Used To Know","Gotye","Alternative Rock",0.864,0.495,0,0.882733333333333,1,0.037,0.591,0.000133,0.0992,0.72,0.129062,1,0.76
"House Of Jealous Lovers","The Rapture","Alternative Rock",0.738,0.764,0.0909090909090909,0.9285,1,0.0347,0.00037,0.278,0.292,0.777,0.130011,1,0.44
"Radioactive","Imagine Dragons","Alternative Rock",0.448,0.784,0.818181818181818,0.938566666666667,1,0.0627,0.106,0.000108,0.668,0.236,0.136245,1,0.73
"Viva La Vida","Coldplay","Alternative Rock",0.485,0.619,0.454545454545455,0.881416666666667,0,0.0289,0.0941,3.31e-06,0.109,0.416,0.138017,1,0.28
"You've Got The Love","Florence + The Machine","Alternative Rock",0.577,0.72,0.545454545454545,0.92105,1,0.0324,0.00475,0,0.123,0.392,0.109938,1,0.03
"In the End","Linkin Park","Alternative Rock",0.556,0.864,0.272727272727273,0.902166666666667,0,0.0584,0.00958,0,0.209,0.4,0.105143,1,0.84
"The Reason","Hoobastank","Alternative Rock",0.476,0.617,0.363636363636364,0.893183333333333,1,0.029,0.0128,0,0.137,0.078,0.082973,1,0.49
"Echoes","The Rapture","Alternative Rock",0.606,0.94,0.727272727272727,0.94365,0,0.268,0.000319,0.021,0.0933,0.31,0.133964,1,0.42
"Formed a Band","Art Brut","Alternative Rock",0.41,0.886,1,0.939483333333333,0,0.0438,0.000649,0.0169,0.0952,0.712,0.140037,1,0.35
"Silvia","Miike Snow","Alternative Rock",0.504,0.779,0.636363636363636,0.908666666666667,0,0.0402,0.0122,0.000501,0.0925,0.3,0.119985,1,0.43
"The Scientist","Coldplay","Alternative Rock",0.56,0.442,0.454545454545455,0.8796,1,0.0243,0.727,1.71e-05,0.11,0.212,0.146448,1,0.84
"Stressed Out","Twenty One Pilots","Alternative Rock",0.734,0.637,0.363636363636364,0.905383333333333,0,0.141,0.0462,2.29e-05,0.0602,0.648,0.169977,1,0.84
"Sing","Travis","Alternative Rock",0.33,0.905,0.363636363636364,0.915883333333333,1,0.0497,0.000233,8.14e-06,0.0712,0.259,0.163142,1,0.05
"Bring Me To Life","Evanescence","Alternative Rock",0.331,0.943,0.363636363636364,0.946866666666667,0,0.0698,0.00721,2.06e-06,0.242,0.296,0.094612,1,0.8
"Heavy Cross","Gossip","Alternative Rock",0.793,0.688,0.181818181818182,0.929733333333333,1,0.0328,0.079,0.0604,0.145,0.221,0.120058,1,0.58
"Heathens","Twenty One Pilots","Alternative Rock",0.732,0.396,0.363636363636364,0.8442,0,0.0286,0.0841,3.58e-05,0.105,0.548,0.090024,1,0.82
"Blueberry Faygo","Lil Mosey","Hip-Hop",0.774,0.554,0,0.868183333333333,1,0.0383,0.207,0,0.132,0.349,0.099034,1,0.95
"WHATS POPPIN","Jack Harlow","Hip-Hop",0.923,0.604,1,0.888816666666667,0,0.245,0.017,0,0.272,0.826,0.145062,1,0.76
"That Way","Lil Uzi Vert","Hip-Hop",0.719,0.611,0.636363636363636,0.9165,0,0.0403,0.0582,0,0.155,0.489,0.129962,1,0.85
"THE SCOTTS","THE SCOTTS","Hip-Hop",0.716,0.537,0,0.872533333333333,0,0.0514,0.233,0,0.157,0.28,0.129979,1,0.89
"The Box","Roddy Ricch","Hip-Hop",0.896,0.586,0.909090909090909,0.88855,0,0.0559,0.104,0,0.79,0.642,0.116971,1,1
"Toosie Slide","Drake","Hip-Hop",0.834,0.454,0.0909090909090909,0.8375,0,0.201,0.321,6.15e-06,0.114,0.837,0.081618,1,0.99
"Broke In A Minute","Tory Lanez","Hip-Hop",0.929,0.7,0,0.90675,0,0.0906,0.144,0,0.349,0.802,0.120009,1,0.78
"PTSD","G Herbo","Hip-Hop",0.883,0.808,0.0909090909090909,0.947366666666667,0,0.183,0.0317,0,0.207,0.805,0.119012,1,0.86
"The London (feat. J. Cole & Travis Scott)","Young Thug","Hip-Hop",0.796,0.586,0.363636363636364,0.884233333333333,0,0.147,0.0247,0,0.132,0.179,0.097981,1,0.8
"ROCKSTAR (feat. Roddy Ricch)","DaBaby","Hip-Hop",0.746,0.69,1,0.8674,1,0.164,0.247,0,0.101,0.497,0.089977,1,0.9
"Money In The Grave (Drake ft. Rick Ross)","Drake","Hip-Hop",0.831,0.502,0.909090909090909,0.932583333333333,0,0.046,0.101,0,0.122,0.101,0.100541,1,0.87
"Woah","Lil Baby","Hip-Hop",0.882,0.602,1,0.907433333333333,1,0.245,0.0177,0,0.178,0.43,0.142959,1,0.82
"Suicidal (Remix) [feat. Juice WRLD]","YNW Melly","Hip-Hop",0.655,0.441,0.818181818181818,0.912583333333333,0,0.0629,0.474,0,0.099,0.273,0.139957,1,0.88
"Hot (Remix) [feat. Gunna and Travis Scott]","Young Thug","Hip-Hop",0.845,0.631,0.636363636363636,0.863233333333333,0,0.216,0.188,0,0.0806,0.545,0.111983,1,0.79
"Suge","DaBaby","Hip-Hop",0.876,0.662,0.181818181818182,0.891966666666667,0,0.426,0.0608,0,0.127,0.844,0.075445,1,0.84
"Walk Em Down (feat. Roddy Ricch)","NLE Choppa","Hip-Hop",0.867,0.744,0.818181818181818,0.913816666666667,0,0.228,0.268,0,0.0713,0.645,0.084005,1,0.9
"Sanguine Paradise","Lil Uzi Vert","Hip-Hop",0.729,0.603,0.545454545454545,0.887733333333333,0,0.0666,0.0948,0,0.113,0.207,0.134972,1,0.81
"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix","Future","Hip-Hop",0.81,0.566,0.454545454545455,0.861166666666667,1,0.433,0.107,0,0.122,0.582,0.142069,1,0.83
"Still Be Friends (feat. Tory Lanez & Tyga)","G-Eazy","Hip-Hop",0.803,0.759,0.636363636363636,0.9218,0,0.0494,0.00509,0,0.0921,0.284,0.104,1,0.86
"Heatin Up (feat. Gunna)","Lil Baby","Hip-Hop",0.788,0.436,0.0909090909090909,0.84275,1,0.364,0.0611,0,0.0979,0.341,0.129847,1,0.83
"Go Stupid","Polo G","Hip-Hop",0.92,0.833,0.0909090909090909,0.947,1,0.253,0.0277,0,0.0596,0.645,0.141033,1,0.86
"Costa Rica","Bankrol Hayden","Hip-Hop",0.888,0.516,1,0.829533333333333,0,0.41,0.148,0,0.106,0.606,0.127803,1,0.81
"Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)","Lil Yachty","Hip-Hop",0.836,0.617,0,0.927283333333333,1,0.0534,0.17,0,0.319,0.866,0.138066,1,0.86
"Make No Sense","YoungBoy Never Broke Again","Hip-Hop",0.876,0.733,0.909090909090909,0.925366666666667,0,0.333,0.0208,0,0.0999,0.962,0.154904,1,0.82
"Sum 2 Prove","Lil Baby","Hip-Hop",0.823,0.552,0.363636363636364,0.873833333333333,0,0.324,0.0174,0,0.122,0.418,0.124038,1,0.8
"Ransom","Lil Tecca","Hip-Hop",0.745,0.642,0.636363636363636,0.895716666666667,0,0.287,0.0204,0,0.0658,0.226,0.179974,1,0.1
"The Way","Trippie Redd","Hip-Hop",0.789,0.564,0.0909090909090909,0.84145,0,0.166,0.17,1.03e-05,0.138,0.52,0.14597,1,0.7
"Tap (feat. Meek Mill)","NAV","Hip-Hop",0.901,0.676,0.181818181818182,0.882783333333333,1,0.251,0.0646,0,0.0863,0.452,0.085018,1,0.77
"YES! (feat. Rich The Kid & K CAMP)","KYLE","Hip-Hop",0.758,0.666,0.727272727272727,0.865233333333333,1,0.14,0.0318,0.00405,0.33,0.699,0.162083,1,0.73
"HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX","Travis Scott","Hip-Hop",0.559,0.491,0.181818181818182,0.893233333333333,0,0.0346,0.0567,0,0.0992,0.114,0.153131,1,0.82
"EARFQUAKE","Tyler, The Creator","Hip-Hop",0.554,0.498,0.818181818181818,0.852233333333333,1,0.0685,0.23,5.98e-06,0.795,0.413,0.079635,1,0.84
"Contact (feat. Tyga)","Wiz Khalifa","Hip-Hop",0.84,0.692,0.727272727272727,0.910016666666667,1,0.0356,0.00181,0,0.344,0.145,0.100046,1,0.8
"The War (feat. Young Thug)","Joyner Lucas","Hip-Hop",0.808,0.377,0.727272727272727,0.8317,0,0.0961,0.569,1.75e-05,0.097,0.308,0.126096,1,0.76
"Handsome","Chance the Rapper","Hip-Hop",0.869,0.607,0.545454545454545,0.8968,0,0.333,0.025,0,0.0906,0.531,0.160011,1,0.66
"How I Move (feat. Lil Baby)","Flipp Dinero","Hip-Hop",0.826,0.635,0.454545454545455,0.91365,0,0.212,0.102,0,0.245,0.808,0.119954,1,0.76
"Start Wit Me (feat. Gunna)","Roddy Ricch","Hip-Hop",0.886,0.479,0.363636363636364,0.865766666666667,0,0.334,0.077,0,0.135,0.408,0.130029,1,0.7
"Fidget","Lil Skies","Hip-Hop",0.911,0.492,0.545454545454545,0.865583333333333,0,0.215,0.11,0,0.0924,0.9,0.14494,1,0.7
"Will","Joyner Lucas","Hip-Hop",0.773,0.664,0.818181818181818,0.87595,0,0.146,0.06,0.109,0.121,0.37,0.142946,1,0.74
"2 Seater (feat. G-Eazy & Offset)","YBN Nahmir","Hip-Hop",0.972,0.691,1,0.928533333333333,1,0.0801,0.00135,5.91e-06,0.115,0.637,0.12503,1,0.77
"Rodeo","Lil Nas X","Hip-Hop",0.706,0.679,0.818181818181818,0.906433333333333,1,0.0324,0.139,6.98e-05,0.465,0.657,0.140081,1,0.77
"Stupid Again","Tory Lanez","Hip-Hop",0.775,0.823,0.454545454545455,0.91765,0,0.0635,0.0881,0,0.309,0.65,0.120059,1,0.8
"Gold Roses (feat. Drake)","Rick Ross","Hip-Hop",0.581,0.642,0.0909090909090909,0.911366666666667,1,0.407,0.0519,0,0.183,0.536,0.080142,1,0.66
"Lotto","Joyner Lucas","Hip-Hop",0.952,0.722,0.727272727272727,0.909016666666667,1,0.19,0.0379,0.000428,0.119,0.759,0.130011,1,0.7
"UP THE SMOKE (with Offset)","Stunna 4 Vegas","Hip-Hop",0.907,0.765,0.363636363636364,0.882616666666667,1,0.426,0.0512,0,0.153,0.896,0.142992,1,0.47
"VALENTINO (feat. Lil Tjay) - Remix","24kGoldn","Hip-Hop",0.744,0.557,0.818181818181818,0.8408,0,0.23,0.143,0,0.138,0.66,0.151054,1,0.65
"Levi High (feat. DaBaby)","DaniLeigh","Hip-Hop",0.916,0.682,1,0.933916666666667,0,0.334,0.0629,1.74e-06,0.0801,0.67,0.14212,1,0.76
"Cardigan","Don Toliver","Hip-Hop",0.748,0.497,0.363636363636364,0.890966666666667,0,0.0401,0.249,0,0.138,0.0664,0.14204,1,0.81
"I Got Money Now (feat. JID)","Deante' Hitchcock","Hip-Hop",0.835,0.68,1,0.92785,1,0.244,0.131,0,0.0782,0.703,0.132952,1,0.56
"I WANNA SEE SOME ASS (feat. jetsonmade)","Jack Harlow","Hip-Hop",0.899,0.691,0,0.8741,1,0.0497,0.18,0.000451,0.135,0.865,0.107951,1,0.73
"XO TOUR Llif3","Lil Uzi Vert","Hip-Hop",0.732,0.75,1,0.8939,0,0.231,0.00264,0,0.109,0.401,0.155096,1,0.11
"Illusion","Yung Pinch","Hip-Hop",0.702,0.529,0.454545454545455,0.876,0,0.206,0.376,0,0.106,0.223,0.146124,0,0.56
"Do The Most","Tory Lanez","Hip-Hop",0.874,0.635,0.727272727272727,0.888283333333333,1,0.164,0.0326,0,0.0676,0.369,0.102022,1,0.73
"She Think","Buddy","Hip-Hop",0.882,0.735,0.0909090909090909,0.910466666666667,1,0.115,0.153,1.47e-05,0.103,0.723,0.149949,1,0.58
"Blue World","Mac Miller","Hip-Hop",0.742,0.553,0.727272727272727,0.850333333333333,1,0.419,0.389,0,0.0694,0.508,0.084931,1,0.78
"Shake The Room (feat. Quavo)","Pop Smoke","Hip-Hop",0.733,0.684,0.181818181818182,0.920866666666667,1,0.177,0.142,0,0.179,0.437,0.14204,1,0.79
"Savage","Megan Thee Stallion","Hip-Hop",0.843,0.741,1,0.906516666666667,1,0.334,0.0252,0,0.096,0.68,0.168983,1,0.94
"Keepin it movin am & guv demo.mp3","Andy Mineo","Hip-Hop",0.926,0.661,0.363636363636364,0.9052,0,0.121,0.313,0,0.115,0.561,0.129969,1,0.59
"Bad Boys","Buddy","Hip-Hop",0.942,0.584,0.545454545454545,0.867233333333333,0,0.359,0.144,0,0.377,0.599,0.129026,1,0.56
"WHAT TO DO? (feat. Don Toliver)","JACKBOYS","Hip-Hop",0.643,0.594,0.818181818181818,0.913483333333333,0,0.0312,0.0695,1.46e-05,0.115,0.195,0.118037,1,0.78
"PICK UP (feat. Quavo)","DaBaby","Hip-Hop",0.915,0.612,0.0909090909090909,0.924416666666667,1,0.407,0.0944,0,0.115,0.758,0.12993,1,0.81
"Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)","Megan Thee Stallion","Hip-Hop",0.872,0.814,0,0.923866666666667,1,0.155,0.00485,1.96e-06,0.214,0.57,0.098985,1,0.77
"Sasuke","Lil Uzi Vert","Hip-Hop",0.859,0.477,0.0909090909090909,0.898066666666667,1,0.428,0.00414,0,0.0819,0.153,0.145979,1,0.74
"Dre Grant","Dame D.O.L.L.A","Hip-Hop",0.886,0.726,0.909090909090909,0.903733333333333,1,0.169,0.0562,1.94e-05,0.0951,0.514,0.155978,1,0.5
"Leader Of The Delinquents","Kid Cudi","Hip-Hop",0.806,0.809,0.0909090909090909,0.880333333333333,1,0.159,0.141,8.64e-05,0.0739,0.685,0.095043,1,0.75
"Lottery (Renegade) - Quavo Remix","K CAMP","Hip-Hop",0.915,0.306,0.0909090909090909,0.703616666666667,1,0.393,0.0225,4.52e-05,0.0784,0.609,0.149004,1,0.61
"iSpy (feat. Kodak Black)","KYLE","Hip-Hop",0.776,0.724,0.636363636363636,0.918766666666667,1,0.216,0.455,0,0.109,0.677,0.074987,1,0.65
"Commercial (feat. Lil Uzi Vert)","Lil Baby","Hip-Hop",0.892,0.486,1,0.85605,0,0.384,0.048,0,0.146,0.535,0.120998,1,0.81
"@ MEH","Playboi Carti","Hip-Hop",0.876,0.492,1,0.864833333333333,0,0.153,0.0136,0.000283,0.0678,0.4,0.151044,1,0.86
"DEMONS","Zaia","Hip-Hop",0.814,0.329,0.0909090909090909,0.848016666666667,1,0.155,0.0943,3.92e-05,0.113,0.428,0.099742,0,0.59
