"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"Sweater Weather","The Neighbourhood","Alternative Rock",0.612,0.807,0.1,0.0468333333333333,1,0.0336,0.0495,0.0177,0.101,0.398,0.124053,1,0.81
"Love Will Tear Us Apart","Joy Division","Alternative Rock",0.443,0.956,0.02,0.1033,1,0.0511,5.24e-05,0.825,0.135,0.909,0.146754,1,0.04
"Lisztomania","Phoenix","Alternative Rock",0.642,0.808,0,0.106766666666667,1,0.0463,0.0383,0.00829,0.547,0.273,0.097565,1,0.06
"Aerials","System Of A Down","Alternative Rock",0.364,0.922,0,0.0702833333333333,0,0.0566,0.000918,0.035,0.0696,0.227,0.079342,1,0.74
"I Bet You Look Good On The Dancefloor","Arctic Monkeys","Alternative Rock",0.535,0.948,0.06,0.0698333333333333,0,0.0356,0.00225,0,0.376,0.778,0.103183,1,0.09
"Like a Stone","Audioslave","Alternative Rock",0.614,0.568,0.07,0.0912833333333333,0,0.0276,0.00797,0,0.0997,0.516,0.107849,1,0.76
"Feel Good Inc.","Gorillaz","Alternative Rock",0.818,0.705,0.06,0.111316666666667,1,0.177,0.00836,0.00233,0.613,0.772,0.138559,1,0.81
"Figure It Out","Royal Blood","Alternative Rock",0.658,0.814,0,0.0771833333333333,1,0.0558,0.229,0.00676,0.216,0.69,0.108016,1,0.58
"Starlight","Muse","Alternative Rock",0.55,0.874,0.04,0.0674333333333333,1,0.0321,0.000436,1.02e-05,0.206,0.318,0.12161,1,0.73
"Do I Wanna Know?","Arctic Monkeys","Alternative Rock",0.548,0.532,0.05,0.1266,1,0.0323,0.186,0.000263,0.217,0.405,0.08503,1,0.82
"Faces In Disguise","Sunny Day Real Estate","Alternative Rock",0.488,0.778,0.09,0.111283333333333,1,0.028,0.00122,0.0233,0.0808,0.257,0.105001,1,0.41
"Smells Like Teen Spirit","Nirvana","Alternative Rock",0.502,0.912,0.01,0.0759333333333333,1,0.0564,2.55e-05,0.000173,0.106,0.72,0.116761,1,0.75
"Sweet Disposition","The Temper Trap","Alternative Rock",0.531,0.821,0.02,0.113533333333333,1,0.0439,0.0701,0.171,0.124,0.34,0.129139,1,0.65
"Understanding in a Car Crash","Thursday","Alternative Rock",0.4,0.907,0.05,0.0826,1,0.101,4.1e-05,0.000472,0.151,0.413,0.162626,1,0.53
"Walking On A Dream","Empire of the Sun","Alternative Rock",0.87,0.699,0.05,0.09235,0,0.0459,0.245,6.76e-06,0.0588,0.726,0.126967,1,0.64
"At Your Funeral","Saves The Day","Alternative Rock",0.257,0.936,0.02,0.102183333333333,1,0.357,0.00243,0,0.14,0.376,0.197929,1,0.01
"Neighborhood #1 (Tunnels)","Arcade Fire","Alternative Rock",0.28,0.747,0,0.09225,1,0.0317,0.0758,0.0179,0.297,0.235,0.126577,1,0.03
"Naive","The Kooks","Alternative Rock",0.547,0.816,0.08,0.10275,0,0.0624,0.0688,0,0.127,0.722,0.102765,1,0.62
"Live Forever","Oasis","Alternative Rock",0.143,0.781,0.09,0.0907,0,0.0354,1.26e-05,7.09e-06,0.371,0.229,0.090063,1,0.03
"Song 2","Blur","Alternative Rock",0.658,0.726,0.08,0.125166666666667,1,0.0856,0.00211,0.00229,0.0922,0.874,0.129715,1,0.08
"You Oughta Know - 2015 Remaster","Alanis Morissette","Alternative Rock",0.665,0.834,0.04,0.12895,1,0.0576,0.21,0,0.452,0.411,0.105292,1,0.68
"Uprising","Muse","Alternative Rock",0.602,0.905,0.02,0.0674333333333333,1,0.0775,0.000202,0.064,0.117,0.411,0.128019,1,0.76
"Killed By An Angel","Sunny Day Real Estate","Alternative Rock",0.345,0.912,0.09,0.0893833333333333,1,0.0546,0.000646,0.00122,0.109,0.391,0.140859,1,0.41
"American Idiot","Green Day","Alternative Rock",0.38,0.988,0.01,0.0340333333333333,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,0.186113,1,0.79
"Wonderwall - Remastered","Oasis","Alternative Rock",0.372,0.865,0.02,0.0819666666666667,1,0.0381,0.000453,0,0.234,0.478,0.17453,1,0.72
"California - Tchad Blake Mix","Phantom Planet","Alternative Rock",0.398,0.789,0.04,0.123883333333333,1,0.0406,0.0353,3.24e-05,0.0714,0.312,0.158486,1,0.48
"Otherside","Red Hot Chili Peppers","Alternative Rock",0.458,0.795,0,0.0544166666666667,1,0.0574,0.00316,0.000202,0.0756,0.513,0.123229,1,0.78
"Sex on Fire","Kings of Leon","Alternative Rock",0.542,0.905,0.09,0.0942166666666667,1,0.054,0.00172,0.0104,0.136,0.374,0.153398,1,0.79
"Supermassive Black Hole","Muse","Alternative Rock",0.668,0.921,0.07,0.0621166666666667,1,0.0439,0.0492,0.00517,0.0877,0.782,0.12,1,0.73
"Mysterious Ways","U2","Alternative Rock",0.674,0.659,0.08,0.13415,1,0.0277,0.00156,0.00765,0.108,0.697,0.099768,1,0.61
"Banquet","Bloc Party","Alternative Rock",0.591,0.939,0.1,0.08185,0,0.0533,0.000156,0.0111,0.0882,0.856,0.150249,1,0.58
"Beating Heart Baby","Head Automatica","Alternative Rock",0.458,0.971,0.08,0.0758166666666667,1,0.1,0.0027,0,0.179,0.49,0.149944,1,0.52
"The Rat","The Walkmen","Alternative Rock",0.176,0.917,0.06,0.0814,0,0.0635,0.000151,0.0728,0.235,0.325,0.168197,1,0.57
"When The Sun Goes Down","Arctic Monkeys","Alternative Rock",0.35,0.877,0.11,0.07845,0,0.127,0.0333,0,0.0825,0.417,0.169694,1,0.02
"Criminal","Fiona Apple","Alternative Rock",0.595,0.804,0.07,0.13185,0,0.0326,0.0129,1.97e-05,0.299,0.586,0.089846,1,0.64
"Yellow","Coldplay","Alternative Rock",0.429,0.661,0.11,0.12045,1,0.0281,0.00239,0.00013,0.234,0.285,0.173365,1,0.82
"Seether","Veruca Salt","Alternative Rock",0.612,0.848,0.08,0.152966666666667,1,0.0463,0.00291,0.00319,0.0687,0.632,0.136196,1,0.52
"The Way We Get By","Spoon","Alternative Rock",0.723,0.667,0.09,0.09655,0,0.0313,0.341,6.05e-06,0.135,0.618,0.075029,1,0.03
"Smooth Criminal","Alien Ant Farm","Alternative Rock",0.653,0.964,0.09,0.0710166666666667,0,0.0582,0.00316,0.00512,0.144,0.87,0.126928,1,0.73
"Is There A Ghost","Band of Horses","Alternative Rock",0.3,0.843,0.01,0.0640166666666667,1,0.0354,0.0049,4.86e-06,0.079,0.139,0.135648,1,0.04
"Cannonball","The Breeders","Alternative Rock",0.502,0.758,0.03,0.162666666666667,1,0.0407,0.00915,0.783,0.284,0.729,0.112508,1,0.65
"Don't Look Back In Anger - Remastered","Oasis","Alternative Rock",0.333,0.922,0,0.0681166666666667,1,0.0592,0.0596,2.05e-06,0.126,0.335,0.162978,1,0.64
"She Moves In Her Own Way","The Kooks","Alternative Rock",0.41,0.803,0.07,0.0893833333333333,1,0.0623,0.239,0,0.103,0.814,0.153315,1,0.71
"Time Is Running Out","Muse","Alternative Rock",0.585,0.842,0.09,0.09805,0,0.0556,0.00242,0.00686,0.0866,0.428,0.118211,1,0.68
"The Funeral","Band of Horses","Alternative Rock",0.316,0.769,0,0.08805,0,0.0422,0.0142,0,0.0928,0.127,0.122507,1,0.15
"Clint Eastwood","Gorillaz","Alternative Rock",0.663,0.694,0.1,0.143783333333333,0,0.172,0.0249,0,0.0698,0.524,0.167964,1,0.7
"Don't Look Back Into The Sun","The Libertines","Alternative Rock",0.218,0.772,0.07,0.0926666666666667,1,0.11,0.00654,0.0033,0.295,0.692,0.177623,1,0.63
"Y Control","Yeah Yeah Yeahs","Alternative Rock",0.456,0.955,0,0.0781166666666667,1,0.101,0.0063,0.0209,0.432,0.084,0.131967,1,0
"Young Folks","Peter Bjorn and John","Alternative Rock",0.701,0.815,0,0.0999166666666667,1,0.038,0.0172,0.000627,0.0969,0.67,0.138142,1,0.63
"I Disappear","The Faint","Alternative Rock",0.627,0.86,0.02,0.127433333333333,1,0.0443,0.00207,0.0329,0.108,0.677,0.138086,1,0.46
"House Of Cards","Radiohead","Alternative Rock",0.71,0.496,0.05,0.160633333333333,1,0.0297,0.278,0.581,0.101,0.637,0.111662,1,0.64
"Can't Stand Me Now","The Libertines","Alternative Rock",0.368,0.935,0.04,0.0534,1,0.0587,0.0111,0.00201,0.0948,0.558,0.164425,1,0.64
"Shoot the Runner","Kasabian","Alternative Rock",0.526,0.776,0.07,0.0694833333333333,1,0.0852,0.000431,0.0157,0.334,0.524,0.131194,1,0.54
"Bitter Sweet Symphony","The Verve","Alternative Rock",0.356,0.917,0.09,0.1001,1,0.0479,0.0335,0,0.406,0.518,0.171176,1,0.79
"Give It Up","Midtown","Alternative Rock",0.454,0.926,0.1,0.0361833333333333,0,0.0674,0.000445,0,0.107,0.574,0.159845,1,0.42
"Golden Skans","Klaxons","Alternative Rock",0.465,0.822,0.02,0.04565,0,0.0386,0.000512,4.21e-06,0.206,0.684,0.141958,1,0.3
"Still in Love Song","The Stills","Alternative Rock",0.566,0.796,0.04,0.0906,0,0.0255,0.000541,0.313,0.121,0.406,0.130986,1,0.4
"Fire","Kasabian","Alternative Rock",0.526,0.741,0.1,0.0943833333333333,1,0.0311,0.0867,0.128,0.108,0.17,0.117031,1,0.45
"Alright","Supergrass","Alternative Rock",0.467,0.958,0.04,0.0801333333333333,0,0.0775,0.000479,0.199,0.299,0.701,0.14592,1,0.73
"Kings And Queens","Thirty Seconds To Mars","Alternative Rock",0.293,0.816,0.08,0.0905333333333333,1,0.0844,0.0401,2.95e-05,0.13,0.148,0.16498,1,0.53
"Daft Punk Is Playing at My House","LCD Soundsystem","Alternative Rock",0.92,0.914,0.07,0.0759166666666667,1,0.0444,0.0222,7.62e-05,0.114,0.974,0.135923,1,0.59
"Same Jeans","The View","Alternative Rock",0.479,0.967,0,0.0407333333333333,1,0.0431,0.00697,0,0.217,0.717,0.134745,1,0.37
"Club Foot","Kasabian","Alternative Rock",0.237,0.919,0,0.114883333333333,1,0.0814,0.0257,2.31e-05,0.0914,0.123,0.101758,1,0.36
"Everyday I Love You Less and Less","Kaiser Chiefs","Alternative Rock",0.504,0.949,0.01,0.0745666666666667,0,0.0416,0.00594,2.91e-06,0.242,0.581,0.160037,1,0.03
"Vertigo","U2","Alternative Rock",0.416,0.819,0.09,0.0662333333333333,1,0.0613,0.000138,0.00108,0.122,0.632,0.140083,1,0.52
"Close to Me - Remastered","The Cure","Alternative Rock",0.725,0.524,0.11,0.18535,1,0.116,0.0748,0.764,0.0819,0.961,0.185134,1,0.61
"Chasing Cars","Snow Patrol","Alternative Rock",0.563,0.592,0.09,0.0761833333333333,1,0.0276,0.209,5.08e-05,0.132,0.136,0.104016,1,0.78
"Hard to Beat","Hard-FI","Alternative Rock",0.56,0.841,0.1,0.0755333333333333,1,0.0664,0.00191,5.33e-06,0.182,0.78,0.125219,1,0.43
"Animal","Miike Snow","Alternative Rock",0.774,0.721,0.06,0.111033333333333,0,0.0773,0.0126,6.49e-06,0.0952,0.654,0.118048,1,0.6
"Beautiful Day","U2","Alternative Rock",0.536,0.928,0.11,0.1082,0,0.0589,0.0154,0.00134,0.2,0.389,0.136258,1,0.73
"I Predict A Riot","Kaiser Chiefs","Alternative Rock",0.392,0.982,0.08,0.0531,1,0.0939,0.0308,0,0.131,0.397,0.158865,1,0.03
"Zombie","The Cranberries","Alternative Rock",0.307,0.635,0.07,0.149283333333333,1,0.0339,0.0155,0.00486,0.366,0.305,0.166978,1,0.8
"My Type","Saint Motel","Alternative Rock",0.595,0.896,0.1,0.0491833333333333,1,0.047,0.0641,5.82e-05,0.0748,0.567,0.118001,1,0.69
"1234","Feist","Alternative Rock",0.71,0.484,0.02,0.123583333333333,1,0.049,0.217,3.93e-06,0.0879,0.576,0.109951,1,0.62
"Idioteque","Radiohead","Alternative Rock",0.615,0.931,0.03,0.13,1,0.24,0.0352,2.37e-05,0.0914,0.53,0.137544,0,0.6
"Human","The Killers","Alternative Rock",0.557,0.8,0.1,0.141283333333333,1,0.0601,0.00132,0.0012,0.0906,0.582,0.13547,1,0.74
"L.E.S. Artistes","Santigold","Alternative Rock",0.869,0.796,0.04,0.03335,1,0.034,0.0348,1.01e-05,0.111,0.726,0.11799,1,0.52
"Centuries","Fall Out Boy","Alternative Rock",0.394,0.858,0.04,0.0478,0,0.0729,0.00359,0,0.102,0.56,0.176044,1,0.8
"Elevation","U2","Alternative Rock",0.581,0.804,0.09,0.134883333333333,1,0.0361,0.00105,0.000289,0.05,0.418,0.110022,1,0.49
"One Day Like This","Elbow","Alternative Rock",0.425,0.651,0.1,0.102183333333333,1,0.0287,0.105,0,0.138,0.366,0.159363,1,0.04
"Losing My Religion","R.E.M.","Alternative Rock",0.666,0.855,0.09,0.0841833333333333,0,0.0295,0.179,1.2e-06,0.0987,0.803,0.125639,1,0.81
"Numb","Linkin Park","Alternative Rock",0.496,0.863,0.09,0.0692166666666667,1,0.0381,0.0046,0,0.639,0.243,0.110018,1,0.82
"Heartbeats","The Knife","Alternative Rock",0.649,0.753,0.08,0.08125,1,0.0319,0.0209,5.81e-05,0.105,0.46,0.08799,1,0.53
"This Is War","Thirty Seconds To Mars","Alternative Rock",0.404,0.723,0.06,0.0876666666666667,1,0.0571,0.0661,1.91e-06,0.233,0.225,0.160048,1,0.53
"House Of Jealous Lovers","The Rapture","Alternative Rock",0.738,0.764,0.01,0.0715,1,0.0347,0.00037,0.278,0.292,0.777,0.130011,1,0.44
"That's Not My Name","The Ting Tings","Alternative Rock",0.755,0.901,0.09,0.0525333333333333,1,0.0893,0.0451,0.0373,0.363,0.959,0.145042,1,0.5
"In the End","Linkin Park","Alternative Rock",0.556,0.864,0.03,0.0978333333333333,0,0.0584,0.00958,0,0.209,0.4,0.105143,1,0.83
"The Reason","Hoobastank","Alternative Rock",0.476,0.617,0.04,0.106816666666667,1,0.029,0.0128,0,0.137,0.078,0.082973,1,0.49
"Viva La Vida","Coldplay","Alternative Rock",0.485,0.619,0.05,0.118583333333333,0,0.0289,0.0941,3.31e-06,0.109,0.416,0.138017,1,0.28
"Echoes","The Rapture","Alternative Rock",0.606,0.94,0.08,0.05635,0,0.268,0.000319,0.021,0.0933,0.31,0.133964,1,0.42
"HandClap","Fitz and The Tantrums","Alternative Rock",0.636,0.836,0.08,0.0500666666666667,1,0.0427,0.00609,0.000157,0.0828,0.715,0.139956,1,0.67
"You've Got The Love","Florence + The Machine","Alternative Rock",0.577,0.72,0.06,0.07895,1,0.0324,0.00475,0,0.123,0.392,0.109938,1,0.04
"Somebody That I Used To Know","Gotye","Alternative Rock",0.864,0.495,0,0.117266666666667,1,0.037,0.591,0.000133,0.0992,0.72,0.129062,1,0.76
"Formed a Band","Art Brut","Alternative Rock",0.41,0.886,0.11,0.0605166666666667,0,0.0438,0.000649,0.0169,0.0952,0.712,0.140037,1,0.35
"Radioactive","Imagine Dragons","Alternative Rock",0.448,0.784,0.09,0.0614333333333333,1,0.0627,0.106,0.000108,0.668,0.236,0.136245,1,0.73
"The Scientist","Coldplay","Alternative Rock",0.56,0.442,0.05,0.1204,1,0.0243,0.727,1.71e-05,0.11,0.212,0.146448,1,0.84
"Silvia","Miike Snow","Alternative Rock",0.504,0.779,0.07,0.0913333333333333,0,0.0402,0.0122,0.000501,0.0925,0.3,0.119985,1,0.43
"Bring Me To Life","Evanescence","Alternative Rock",0.331,0.943,0.04,0.0531333333333333,0,0.0698,0.00721,2.06e-06,0.242,0.296,0.094612,1,0.79
"Sing","Travis","Alternative Rock",0.33,0.905,0.04,0.0841166666666667,1,0.0497,0.000233,8.14e-06,0.0712,0.259,0.163142,1,0.05
"Stressed Out","Twenty One Pilots","Alternative Rock",0.734,0.637,0.04,0.0946166666666667,0,0.141,0.0462,2.29e-05,0.0602,0.648,0.169977,1,0.84
"Heavy Cross","Gossip","Alternative Rock",0.793,0.688,0.02,0.0702666666666667,1,0.0328,0.079,0.0604,0.145,0.221,0.120058,1,0.58
"Heathens","Twenty One Pilots","Alternative Rock",0.732,0.396,0.04,0.1558,0,0.0286,0.0841,3.58e-05,0.105,0.548,0.090024,1,0.82
"Blueberry Faygo","Lil Mosey","Hip-Hop",0.774,0.554,0,0.131816666666667,1,0.0383,0.207,0,0.132,0.349,0.099034,1,0.95
"WHATS POPPIN","Jack Harlow","Hip-Hop",0.923,0.604,0.11,0.111183333333333,0,0.245,0.017,0,0.272,0.826,0.145062,1,0.77
"The Box","Roddy Ricch","Hip-Hop",0.896,0.586,0.1,0.11145,0,0.0559,0.104,0,0.79,0.642,0.116971,1,1
"THE SCOTTS","THE SCOTTS","Hip-Hop",0.716,0.537,0,0.127466666666667,0,0.0514,0.233,0,0.157,0.28,0.129979,1,0.83
"That Way","Lil Uzi Vert","Hip-Hop",0.719,0.611,0.07,0.0835,0,0.0403,0.0582,0,0.155,0.489,0.129962,1,0.85
"Toosie Slide","Drake","Hip-Hop",0.834,0.454,0.01,0.1625,0,0.201,0.321,6.15e-06,0.114,0.837,0.081618,1,0.98
"Suicidal (Remix) [feat. Juice WRLD]","YNW Melly","Hip-Hop",0.655,0.441,0.09,0.0874166666666667,0,0.0629,0.474,0,0.099,0.273,0.139957,1,0.88
"Broke In A Minute","Tory Lanez","Hip-Hop",0.929,0.7,0,0.09325,0,0.0906,0.144,0,0.349,0.802,0.120009,1,0.79
"The London (feat. J. Cole & Travis Scott)","Young Thug","Hip-Hop",0.796,0.586,0.04,0.115766666666667,0,0.147,0.0247,0,0.132,0.179,0.097981,1,0.8
"Woah","Lil Baby","Hip-Hop",0.882,0.602,0.11,0.0925666666666667,1,0.245,0.0177,0,0.178,0.43,0.142959,1,0.82
"Money In The Grave (Drake ft. Rick Ross)","Drake","Hip-Hop",0.831,0.502,0.1,0.0674166666666667,0,0.046,0.101,0,0.122,0.101,0.100541,1,0.87
"Sanguine Paradise","Lil Uzi Vert","Hip-Hop",0.729,0.603,0.06,0.112266666666667,0,0.0666,0.0948,0,0.113,0.207,0.134972,1,0.81
"ROCKSTAR (feat. Roddy Ricch)","DaBaby","Hip-Hop",0.746,0.69,0.11,0.1326,1,0.164,0.247,0,0.101,0.497,0.089977,1,0.88
"Hot (Remix) [feat. Gunna and Travis Scott]","Young Thug","Hip-Hop",0.845,0.631,0.07,0.136766666666667,0,0.216,0.188,0,0.0806,0.545,0.111983,1,0.79
"Tap (feat. Meek Mill)","NAV","Hip-Hop",0.901,0.676,0.02,0.117216666666667,1,0.251,0.0646,0,0.0863,0.452,0.085018,1,0.77
"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix","Future","Hip-Hop",0.81,0.566,0.05,0.138833333333333,1,0.433,0.107,0,0.122,0.582,0.142069,1,0.83
"PTSD","G Herbo","Hip-Hop",0.883,0.808,0.01,0.0526333333333333,0,0.183,0.0317,0,0.207,0.805,0.119012,1,0.86
"Suge","DaBaby","Hip-Hop",0.876,0.662,0.02,0.108033333333333,0,0.426,0.0608,0,0.127,0.844,0.075445,1,0.84
"Walk Em Down (feat. Roddy Ricch)","NLE Choppa","Hip-Hop",0.867,0.744,0.09,0.0861833333333333,0,0.228,0.268,0,0.0713,0.645,0.084005,1,0.89
"Heatin Up (feat. Gunna)","Lil Baby","Hip-Hop",0.788,0.436,0.01,0.15725,1,0.364,0.0611,0,0.0979,0.341,0.129847,1,0.83
"Still Be Friends (feat. Tory Lanez & Tyga)","G-Eazy","Hip-Hop",0.803,0.759,0.07,0.0782,0,0.0494,0.00509,0,0.0921,0.284,0.104,1,0.86
"Ransom","Lil Tecca","Hip-Hop",0.745,0.642,0.07,0.104283333333333,0,0.287,0.0204,0,0.0658,0.226,0.179974,1,0.11
"Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)","Lil Yachty","Hip-Hop",0.836,0.617,0,0.0727166666666667,1,0.0534,0.17,0,0.319,0.866,0.138066,1,0.86
"Go Stupid","Polo G","Hip-Hop",0.92,0.833,0.01,0.053,1,0.253,0.0277,0,0.0596,0.645,0.141033,1,0.86
"YES! (feat. Rich The Kid & K CAMP)","KYLE","Hip-Hop",0.758,0.666,0.08,0.134766666666667,1,0.14,0.0318,0.00405,0.33,0.699,0.162083,1,0.73
"Sum 2 Prove","Lil Baby","Hip-Hop",0.823,0.552,0.04,0.126166666666667,0,0.324,0.0174,0,0.122,0.418,0.124038,1,0.8
"The Way","Trippie Redd","Hip-Hop",0.789,0.564,0.01,0.15855,0,0.166,0.17,1.03e-05,0.138,0.52,0.14597,1,0.7
"Make No Sense","YoungBoy Never Broke Again","Hip-Hop",0.876,0.733,0.1,0.0746333333333333,0,0.333,0.0208,0,0.0999,0.962,0.154904,1,0.82
"Costa Rica","Bankrol Hayden","Hip-Hop",0.888,0.516,0.11,0.170466666666667,0,0.41,0.148,0,0.106,0.606,0.127803,1,0.81
"Start Wit Me (feat. Gunna)","Roddy Ricch","Hip-Hop",0.886,0.479,0.04,0.134233333333333,0,0.334,0.077,0,0.135,0.408,0.130029,1,0.7
"How I Move (feat. Lil Baby)","Flipp Dinero","Hip-Hop",0.826,0.635,0.05,0.08635,0,0.212,0.102,0,0.245,0.808,0.119954,1,0.76
"EARFQUAKE","Tyler, The Creator","Hip-Hop",0.554,0.498,0.09,0.147766666666667,1,0.0685,0.23,5.98e-06,0.795,0.413,0.079635,1,0.84
"Will","Joyner Lucas","Hip-Hop",0.773,0.664,0.09,0.12405,0,0.146,0.06,0.109,0.121,0.37,0.142946,1,0.74
"2 Seater (feat. G-Eazy & Offset)","YBN Nahmir","Hip-Hop",0.972,0.691,0.11,0.0714666666666667,1,0.0801,0.00135,5.91e-06,0.115,0.637,0.12503,1,0.77
"Rodeo","Lil Nas X","Hip-Hop",0.706,0.679,0.09,0.0935666666666667,1,0.0324,0.139,6.98e-05,0.465,0.657,0.140081,1,0.77
"HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX","Travis Scott","Hip-Hop",0.559,0.491,0.02,0.106766666666667,0,0.0346,0.0567,0,0.0992,0.114,0.153131,1,0.82
"Handsome","Chance the Rapper","Hip-Hop",0.869,0.607,0.06,0.1032,0,0.333,0.025,0,0.0906,0.531,0.160011,1,0.65
"Levi High (feat. DaBaby)","DaniLeigh","Hip-Hop",0.916,0.682,0.11,0.0660833333333333,0,0.334,0.0629,1.74e-06,0.0801,0.67,0.14212,1,0.76
"The War (feat. Young Thug)","Joyner Lucas","Hip-Hop",0.808,0.377,0.08,0.1683,0,0.0961,0.569,1.75e-05,0.097,0.308,0.126096,1,0.76
"Contact (feat. Tyga)","Wiz Khalifa","Hip-Hop",0.84,0.692,0.08,0.0899833333333333,1,0.0356,0.00181,0,0.344,0.145,0.100046,1,0.8
"Commercial (feat. Lil Uzi Vert)","Lil Baby","Hip-Hop",0.892,0.486,0.11,0.14395,0,0.384,0.048,0,0.146,0.535,0.120998,1,0.81
"Fidget","Lil Skies","Hip-Hop",0.911,0.492,0.06,0.134416666666667,0,0.215,0.11,0,0.0924,0.9,0.14494,1,0.67
"UP THE SMOKE (with Offset)","Stunna 4 Vegas","Hip-Hop",0.907,0.765,0.04,0.117383333333333,1,0.426,0.0512,0,0.153,0.896,0.142992,1,0.47
"I WANNA SEE SOME ASS (feat. jetsonmade)","Jack Harlow","Hip-Hop",0.899,0.691,0,0.1259,1,0.0497,0.18,0.000451,0.135,0.865,0.107951,1,0.73
"Stupid Again","Tory Lanez","Hip-Hop",0.775,0.823,0.05,0.08235,0,0.0635,0.0881,0,0.309,0.65,0.120059,1,0.8
"XO TOUR Llif3","Lil Uzi Vert","Hip-Hop",0.732,0.75,0.11,0.1061,0,0.231,0.00264,0,0.109,0.401,0.155096,1,0.11
"PICK UP (feat. Quavo)","DaBaby","Hip-Hop",0.915,0.612,0.01,0.0755833333333333,1,0.407,0.0944,0,0.115,0.758,0.12993,1,0.8
"Keepin it movin am & guv demo.mp3","Andy Mineo","Hip-Hop",0.926,0.661,0.04,0.0948,0,0.121,0.313,0,0.115,0.561,0.129969,1,0.59
"Cardigan","Don Toliver","Hip-Hop",0.748,0.497,0.04,0.109033333333333,0,0.0401,0.249,0,0.138,0.0664,0.14204,1,0.81
"Do The Most","Tory Lanez","Hip-Hop",0.874,0.635,0.08,0.111716666666667,1,0.164,0.0326,0,0.0676,0.369,0.102022,1,0.73
"Lotto","Joyner Lucas","Hip-Hop",0.952,0.722,0.08,0.0909833333333333,1,0.19,0.0379,0.000428,0.119,0.759,0.130011,1,0.7
"Blue World","Mac Miller","Hip-Hop",0.742,0.553,0.08,0.149666666666667,1,0.419,0.389,0,0.0694,0.508,0.084931,1,0.78
"VALENTINO (feat. Lil Tjay) - Remix","24kGoldn","Hip-Hop",0.744,0.557,0.09,0.1592,0,0.23,0.143,0,0.138,0.66,0.151054,1,0.65
"Gold Roses (feat. Drake)","Rick Ross","Hip-Hop",0.581,0.642,0.01,0.0886333333333333,1,0.407,0.0519,0,0.183,0.536,0.080142,1,0.66
"Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)","Megan Thee Stallion","Hip-Hop",0.872,0.814,0,0.0761333333333333,1,0.155,0.00485,1.96e-06,0.214,0.57,0.098985,1,0.77
"Shake The Room (feat. Quavo)","Pop Smoke","Hip-Hop",0.733,0.684,0.02,0.0791333333333333,1,0.177,0.142,0,0.179,0.437,0.14204,1,0.79
"iSpy (feat. Kodak Black)","KYLE","Hip-Hop",0.776,0.724,0.07,0.0812333333333333,1,0.216,0.455,0,0.109,0.677,0.074987,1,0.65
"I Got Money Now (feat. JID)","Deante' Hitchcock","Hip-Hop",0.835,0.68,0.11,0.07215,1,0.244,0.131,0,0.0782,0.703,0.132952,1,0.55
"Ice (feat. Gunna & Lil Baby)","Gucci Mane","Hip-Hop",0.861,0.52,0.1,0.0916333333333333,0,0.472,0.193,0,0.109,0.384,0.153899,1,0.6
"Dre Grant","Dame D.O.L.L.A","Hip-Hop",0.886,0.726,0.1,0.0962666666666667,1,0.169,0.0562,1.94e-05,0.0951,0.514,0.155978,1,0.49
"Lottery (Renegade) - Quavo Remix","K CAMP","Hip-Hop",0.915,0.306,0.01,0.296383333333333,1,0.393,0.0225,4.52e-05,0.0784,0.609,0.149004,1,0.6
"Leader Of The Delinquents","Kid Cudi","Hip-Hop",0.806,0.809,0.01,0.119666666666667,1,0.159,0.141,8.64e-05,0.0739,0.685,0.095043,1,0.75
"Savage","Megan Thee Stallion","Hip-Hop",0.843,0.741,0.11,0.0934833333333333,1,0.334,0.0252,0,0.096,0.68,0.168983,1,0.93
"@ MEH","Playboi Carti","Hip-Hop",0.876,0.492,0.11,0.135166666666667,0,0.153,0.0136,0.000283,0.0678,0.4,0.151044,1,0.85
"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)","PnB Rock","Hip-Hop",0.703,0.661,0.06,0.06475,1,0.0539,0.0517,0,0.34,0.495,0.149906,1,0.7
"WHAT TO DO? (feat. Don Toliver)","JACKBOYS","Hip-Hop",0.643,0.594,0.09,0.0865166666666667,0,0.0312,0.0695,1.46e-05,0.115,0.195,0.118037,1,0.78
"Broke As Fuck","YBN Cordae","Hip-Hop",0.616,0.669,0.01,0.0965166666666667,1,0.32,0.0298,0,0.127,0.275,0.154056,1,0.71
"Juice","Sueco the Child","Hip-Hop",0.838,0.615,0.07,0.083,1,0.0474,0.0732,0,0.169,0.47,0.10101,1,0.59
"Money Ball","Dame D.O.L.L.A","Hip-Hop",0.749,0.902,0.06,0.0852166666666667,0,0.146,0.282,0.00126,0.112,0.508,0.095029,1,0.6
"JUMP (feat. YoungBoy Never Broke Again)","DaBaby","Hip-Hop",0.896,0.72,0,0.104366666666667,0,0.355,0.169,0,0.252,0.966,0.1401,1,0.79
